row,resid,question,original_response,nan_reason
86,**Sometimes**,Q11,,Left blank / originally empty
87,**Never**  ,Q11,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q11,,Left blank / originally empty
89,**Rarely**  ,Q11,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q11,,Left blank / originally empty
91,**Often**  ,Q11,,Left blank / originally empty
92,– While not always the case,Q11,,Left blank / originally empty
93,**Always**  ,Q11,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q11,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q11,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q11,,Left blank / originally empty
101,Never  ,Q11,,Left blank / originally empty
102,Rarely  ,Q11,,Left blank / originally empty
103,Sometimes  ,Q11,,Left blank / originally empty
104,Often  ,Q11,,Left blank / originally empty
105,Always,Q11,,Left blank / originally empty
108,e28a187a-b627-4da5-ba51-19875cb4efd8,Q11,,Left blank / originally empty
109,**Answer:** Rarely,Q11,,Left blank / originally empty
112,34eafeb3-8de4-436d-80ac-09486b8009f1,Q11,,Left blank / originally empty
113,**Answer:** Often,Q11,,Left blank / originally empty
115,1d93f63b-7004-4863-ae9f-9ca3e852de4a,Q11,,Left blank / originally empty
116,Rarely  ,Q11,,Left blank / originally empty
117,Sometimes  ,Q11,,Left blank / originally empty
118,Usually  ,Q11,,Left blank / originally empty
119,Always,Q11,,Left blank / originally empty
120,4e087cd5-0979-4eaf-bf32-3fed5d63411d,Q11,,Left blank / originally empty
121,**Always**,Q11,,Left blank / originally empty
122,ae36fda5-babd-489b-9d18-22990623627b,Q11,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q11,,Left blank / originally empty
125,f6da5278-427a-4190-abeb-dc768d535aea,Q11,,Left blank / originally empty
126,**Sometimes**,Q11,,Left blank / originally empty
129,51979fef-4c84-4804-9d4c-d634df95fb80,Q11, considering typical social behaviors from peers and the impact of previous social life,Ambiguous or unstructured response without Likert code
130,**Answer: Rarely**,Q11,,Left blank / originally empty
133,**Answer: Sometimes**,Q11,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q11,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q11,,Left blank / originally empty
136,Never  ,Q11,,Left blank / originally empty
137,Rarely  ,Q11,,Left blank / originally empty
138,Sometimes  ,Q11,,Left blank / originally empty
139,Often  ,Q11,,Left blank / originally empty
140,Always,Q11,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q11,,Left blank / originally empty
142,Sometimes,Q11,,Left blank / originally empty
144,719fc66b-5139-4802-a956-7fed7c2dd973,Q11,,Left blank / originally empty
145,**Answer:** Sometimes,Q11,,Left blank / originally empty
147,d0854715-58e8-4e58-a354-7c7436f9dcd3,Q11,,Left blank / originally empty
148,**Answer: Sometimes**,Q11,,Left blank / originally empty
149,a4ff441a-7589-4d56-acd9-6418ce5abdc4,Q11,,Left blank / originally empty
150,**Answer: Sometimes**,Q11,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q11,,Left blank / originally empty
152,Answer: Sometimes,Q11,,Left blank / originally empty
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q11,,Left blank / originally empty
154,**Answer:** Often,Q11,,Left blank / originally empty
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q11,,Left blank / originally empty
162,**Answer: Always**,Q11,,Left blank / originally empty
163,**Answer: Always**,Q11,,Left blank / originally empty
164,Never  ,Q11,,Left blank / originally empty
165,Rarely  ,Q11,,Left blank / originally empty
166,Sometimes  ,Q11,,Left blank / originally empty
167,Often  ,Q11,,Left blank / originally empty
168,Always,Q11,,Left blank / originally empty
170,a836e9ab-6269-4f09-91ac-ba8123101fba,Q11,,Left blank / originally empty
171,Never,Q11,,Left blank / originally empty
175,d209bee5-2407-49b6-b7de-767427a1db8d,Q11,,Left blank / originally empty
176,**Answer: Rarely**,Q11,,Left blank / originally empty
177,**Answer: Often**,Q11,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q11,,Left blank / originally empty
180,**Answer:** Rarely,Q11,,Left blank / originally empty
183,b7eb5e36-2839-4443-ad8c-773a5e53d976,Q11,,Left blank / originally empty
184,**Answer:** Sometimes,Q11,,Left blank / originally empty
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q12,,Left blank / originally empty
1,Answer: Sometimes,Q12,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q12,,Left blank / originally empty
5,**Answer:** Sometimes,Q12,,Left blank / originally empty
6,80304d2a-5592-4d4c-93c0-bb7699248b39,Q12, and communication challenges. ,Ambiguous or unstructured response without Likert code
7,**Answer:** Often,Q12,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q12,,Left blank / originally empty
10,**Never**,Q12,,Left blank / originally empty
11,3f502341-2506-43c1-9c61-41e1b764807c,Q12,,Left blank / originally empty
12,**Answer: Often**,Q12,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q12,,Left blank / originally empty
14,**Answer: Rarely**,Q12,,Left blank / originally empty
16,dfd3a227-f243-4803-99c7-76cbc73b2b78,Q12,Nonever,Ambiguous or unstructured response without Likert code
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q12,,Left blank / originally empty
21,**Answer: Often**,Q12,,Left blank / originally empty
22,The person's background in school,Q12,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q12,,Left blank / originally empty
27,Rarely  ,Q12,,Left blank / originally empty
28,Sometimes  ,Q12,,Left blank / originally empty
29,Often  ,Q12,,Left blank / originally empty
30,Always,Q12,,Left blank / originally empty
31,Rarely  ,Q12,,Left blank / originally empty
32,Sometimes  ,Q12,,Left blank / originally empty
33,Often  ,Q12,,Left blank / originally empty
34,Always,Q12,,Left blank / originally empty
36,ba9b9d85-28c4-4f12-9b9c-be62d09d7f1a,Q12,,Left blank / originally empty
37,Answer: Sometimes,Q12,,Left blank / originally empty
38,23875e6b-780e-4416-80be-5a022ede19ab,Q12,,Left blank / originally empty
39,**Answer: Sometimes**,Q12,,Left blank / originally empty
40,3d485b2f-7838-4128-854f-6938dd863846,Q12,,Left blank / originally empty
41,Rarely  ,Q12,,Left blank / originally empty
42,Sometimes  ,Q12,,Left blank / originally empty
43,Often  ,Q12,,Left blank / originally empty
44,Always,Q12,,Left blank / originally empty
46,c63ce3ca-8ed6-4e83-8ee7-4ede7f9744fd,Q12,,Left blank / originally empty
47,Never  ,Q12,,Left blank / originally empty
48,Rarely  ,Q12,,Left blank / originally empty
49,Sometimes  ,Q12,,Left blank / originally empty
50,Often  ,Q12,,Left blank / originally empty
51,Always,Q12,,Left blank / originally empty
52,c048ba69-5c3f-48de-be90-0863cb4fc49a,Q12,,Left blank / originally empty
53,**Step-by-Step Explanation:**,Q12,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q12,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q12,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q12,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q12,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q12,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q12,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q12,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q12,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q12,,Left blank / originally empty
63,5114a428-ba7f-4481-919d-a41f44d3fca2,Q12,Some times,Ambiguous or unstructured response without Likert code
68,113b0e39-5512-4499-942f-f195822ea81d,Q12,,Left blank / originally empty
69,**Step-by-step explanation:**,Q12,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q12,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q12,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q12,,Left blank / originally empty
79,4c611ea4-e968-440b-8d26-2619ef867ed4,Q12,,Left blank / originally empty
80,**Step-by-Step Explanation:**,Q12,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q12,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q12,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q12,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q12,,Left blank / originally empty
85,**Answer: Never**,Q12,,Left blank / originally empty
86,**Sometimes**,Q12,,Left blank / originally empty
87,**Never**  ,Q12,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q12,,Left blank / originally empty
89,**Rarely**  ,Q12,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q12,,Left blank / originally empty
91,**Often**  ,Q12,,Left blank / originally empty
92,– While not always the case,Q12,,Left blank / originally empty
93,**Always**  ,Q12,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q12,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q12,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q12,,Left blank / originally empty
101,Never  ,Q12,,Left blank / originally empty
102,Rarely  ,Q12,,Left blank / originally empty
103,Sometimes  ,Q12,,Left blank / originally empty
104,Often  ,Q12,,Left blank / originally empty
105,Always,Q12,,Left blank / originally empty
108,e28a187a-b627-4da5-ba51-19875cb4efd8,Q12,,Left blank / originally empty
109,**Answer:** Rarely,Q12,,Left blank / originally empty
112,34eafeb3-8de4-436d-80ac-09486b8009f1,Q12,,Left blank / originally empty
113,**Answer:** Often,Q12,,Left blank / originally empty
115,1d93f63b-7004-4863-ae9f-9ca3e852de4a,Q12,,Left blank / originally empty
116,Rarely  ,Q12,,Left blank / originally empty
117,Sometimes  ,Q12,,Left blank / originally empty
118,Usually  ,Q12,,Left blank / originally empty
119,Always,Q12,,Left blank / originally empty
120,4e087cd5-0979-4eaf-bf32-3fed5d63411d,Q12,,Left blank / originally empty
121,**Always**,Q12,,Left blank / originally empty
122,ae36fda5-babd-489b-9d18-22990623627b,Q12,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q12,,Left blank / originally empty
125,f6da5278-427a-4190-abeb-dc768d535aea,Q12,,Left blank / originally empty
126,**Sometimes**,Q12,,Left blank / originally empty
130,**Answer: Rarely**,Q12,,Left blank / originally empty
133,**Answer: Sometimes**,Q12,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q12,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q12,,Left blank / originally empty
136,Never  ,Q12,,Left blank / originally empty
137,Rarely  ,Q12,,Left blank / originally empty
138,Sometimes  ,Q12,,Left blank / originally empty
139,Often  ,Q12,,Left blank / originally empty
140,Always,Q12,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q12,,Left blank / originally empty
142,Sometimes,Q12,,Left blank / originally empty
144,719fc66b-5139-4802-a956-7fed7c2dd973,Q12,,Left blank / originally empty
145,**Answer:** Sometimes,Q12,,Left blank / originally empty
147,d0854715-58e8-4e58-a354-7c7436f9dcd3,Q12,,Left blank / originally empty
148,**Answer: Sometimes**,Q12,,Left blank / originally empty
149,a4ff441a-7589-4d56-acd9-6418ce5abdc4,Q12,,Left blank / originally empty
150,**Answer: Sometimes**,Q12,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q12,,Left blank / originally empty
152,Answer: Sometimes,Q12,,Left blank / originally empty
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q12,,Left blank / originally empty
154,**Answer:** Often,Q12,,Left blank / originally empty
158,230c758c-b59a-4e4a-a350-58f01654f561,Q12,Negative,Ambiguous or unstructured response without Likert code
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q12,,Left blank / originally empty
162,**Answer: Always**,Q12,,Left blank / originally empty
163,**Answer: Always**,Q12,,Left blank / originally empty
164,Never  ,Q12,,Left blank / originally empty
165,Rarely  ,Q12,,Left blank / originally empty
166,Sometimes  ,Q12,,Left blank / originally empty
167,Often  ,Q12,,Left blank / originally empty
168,Always,Q12,,Left blank / originally empty
170,a836e9ab-6269-4f09-91ac-ba8123101fba,Q12,,Left blank / originally empty
171,Never,Q12,,Left blank / originally empty
175,d209bee5-2407-49b6-b7de-767427a1db8d,Q12,,Left blank / originally empty
176,**Answer: Rarely**,Q12,,Left blank / originally empty
177,**Answer: Often**,Q12,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q12,,Left blank / originally empty
180,**Answer:** Rarely,Q12,,Left blank / originally empty
183,b7eb5e36-2839-4443-ad8c-773a5e53d976,Q12,,Left blank / originally empty
184,**Answer:** Sometimes,Q12,,Left blank / originally empty
